index,gender,car,reality,income_total,income_type,edu_type,family_type,house_type,work_phone,home_phone,email,occup_type,family_size,begin_month,CODE,days_unemployed,income_unemployed,Age,birth_month,birth_week,ages_employed,employ_month,employ_week,ages_unemployed,unemploy_month,unemploy_week,income_family
34894,F,N,N,315000.0,Commercial associate,Higher education,Married,House / apartment,1,1,1,Sales staff,2.0,48,F-16188315000.0Commercial associate,15879,19.837521254487058,44,11.0,0.0,0,10.0,0.0,43,1.0,0.0,157500.0
34895,F,N,Y,180000.0,Pensioner,Higher education,Married,House / apartment,0,0,0,No job,2.0,6,F-21881180000.0Pensioner,21881,8.2263150678671,59,9.0,1.0,0,0.0,0.0,59,9.0,1.0,90000.0
34896,F,Y,Y,119700.0,Working,Higher education,Married,House / apartment,0,1,0,No job,3.0,28,F-13058119700.0Working,9729,12.303422756706754,35,3.0,1.0,9,2.0,3.0,26,0.0,1.0,39900.0
34897,M,Y,N,157500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Drivers,3.0,41,M-15567157500.0Working,13553,11.62104331144396,42,2.0,3.0,5,7.0,3.0,37,7.0,0.0,52500.0
34898,M,N,N,135000.0,Commercial associate,Secondary / secondary special,Married,Office apartment,1,1,0,Laborers,4.0,16,M-14958135000.0Commercial associate,13613,9.916991111437596,40,6.0,0.0,3,8.0,0.0,37,9.0,0.0,33750.0
34899,F,N,Y,121500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No job,2.0,54,F-22571121500.0Pensioner,22571,5.3830136015240795,61,8.0,0.0,0,0.0,0.0,61,8.0,0.0,60750.0
34900,F,N,N,202500.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Laborers,1.0,13,F-15864202500.0Working,14332,14.129221322913759,43,0.0,2.0,4,3.0,2.0,39,9.0,3.0,202500.0
34901,F,N,N,148500.0,Working,Secondary / secondary special,Civil marriage,Rented apartment,0,0,0,No job,3.0,47,F-13345148500.0Working,12690,11.702127659574469,36,0.0,2.0,1,9.0,1.0,34,3.0,0.0,49500.0
34902,F,Y,N,58500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No job,2.0,30,F-2031558500.0Pensioner,20315,2.879645582082205,55,5.0,2.0,0,0.0,0.0,55,5.0,2.0,29250.0
34903,M,Y,Y,202500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,24,M-21500202500.0Commercial associate,18533,10.926455511789781,58,8.0,3.0,8,2.0,3.0,50,5.0,3.0,101250.0
34904,F,N,Y,225000.0,Pensioner,Secondary / secondary special,Married,Municipal apartment,0,0,0,No job,2.0,29,F-23758225000.0Pensioner,23758,9.47049414933917,65,11.0,2.0,0,0.0,0.0,65,11.0,2.0,112500.0
34905,M,N,Y,90000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No job,2.0,18,M-2396990000.0Pensioner,23969,3.7548500146021944,65,6.0,0.0,0,0.0,0.0,65,6.0,0.0,45000.0
34906,M,N,Y,445500.0,Commercial associate,Higher education,Separated,House / apartment,0,0,0,No job,1.0,5,M-19298445500.0Commercial associate,16829,26.472161150395152,52,7.0,0.0,6,10.0,0.0,46,8.0,0.0,445500.0
34907,F,Y,Y,225000.0,Working,Higher education,Married,House / apartment,0,0,0,Core staff,2.0,17,F-12322225000.0Working,8605,26.147588611272514,33,2.0,0.0,10,3.0,3.0,23,10.0,1.0,112500.0
34908,M,N,Y,90000.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,1,0,Drivers,1.0,37,M-1056990000.0Working,10343,8.701537271584646,28,4.0,1.0,0,7.0,0.0,28,8.0,1.0,90000.0
34909,F,N,Y,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Core staff,2.0,50,F-13211135000.0Working,12434,10.857326684896252,36,8.0,3.0,2,1.0,3.0,34,6.0,0.0,67500.0
34910,F,N,N,67500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,3.0,3,F-1130667500.0Commercial associate,9253,7.294931373608559,30,4.0,3.0,5,8.0,1.0,25,8.0,1.0,22500.0
34911,F,N,N,90000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Cooking staff,2.0,27,F-1095790000.0Working,9743,9.237401211125936,30,5.0,1.0,3,4.0,1.0,26,0.0,3.0,45000.0
34912,F,N,Y,202500.0,Pensioner,Lower secondary,Single / not married,House / apartment,0,0,0,No job,1.0,20,F-21304202500.0Pensioner,21304,9.505257228689448,58,2.0,3.0,0,0.0,0.0,58,2.0,3.0,202500.0
34913,F,Y,Y,157500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,25,F-13864157500.0Working,12726,12.376237623762377,37,6.0,0.0,3,1.0,2.0,34,4.0,2.0,78750.0
34914,F,N,Y,202500.0,Working,Higher education,Married,House / apartment,0,0,0,Managers,2.0,44,F-18902202500.0Working,10253,19.750316980395983,51,6.0,0.0,23,0.0,3.0,28,5.0,0.0,101250.0
34915,M,N,N,180000.0,Working,Secondary / secondary special,Single / not married,With parents,1,1,1,No job,1.0,36,M-9046180000.0Working,7844,22.947475777664458,24,1.0,0.0,3,4.0,3.0,21,9.0,0.0,180000.0
34916,F,Y,N,216000.0,Working,Higher education,Civil marriage,House / apartment,1,0,0,No job,2.0,10,F-12304216000.0Working,11447,18.869572813837685,33,2.0,1.0,2,4.0,2.0,31,9.0,3.0,108000.0
34917,F,N,N,180000.0,State servant,Secondary / secondary special,Widow,House / apartment,1,1,0,Laborers,1.0,44,F-18181180000.0State servant,17830,10.095344924284912,49,6.0,1.0,0,11.0,2.0,48,6.0,3.0,180000.0
34918,F,N,Y,315000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,No job,2.0,31,F-14419315000.0Commercial associate,11996,26.258752917639214,39,0.0,3.0,6,8.0,2.0,32,3.0,1.0,157500.0
34919,F,Y,Y,247500.0,Commercial associate,Higher education,Married,House / apartment,0,1,1,No job,2.0,31,F-14462247500.0Commercial associate,12591,19.656897784131523,39,2.0,2.0,5,2.0,3.0,34,11.0,2.0,123750.0
34920,M,Y,Y,116100.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,21,M-10136116100.0Working,7695,15.087719298245615,27,1.0,0.0,6,9.0,0.0,21,4.0,3.0,58050.0
34921,F,Y,Y,157500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,5,F-12674157500.0Commercial associate,12018,13.105341987019472,34,2.0,2.0,1,9.0,1.0,32,4.0,0.0,78750.0
34922,F,N,Y,76500.0,State servant,Higher education,Married,House / apartment,0,0,0,No job,4.0,15,F-1459576500.0State servant,12452,6.143591390941214,39,6.0,1.0,5,11.0,2.0,34,7.0,2.0,19125.0
34923,M,N,Y,450000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Security staff,2.0,1,M-23674450000.0Commercial associate,21587,20.84587946449252,64,9.0,2.0,5,9.0,2.0,59,11.0,3.0,225000.0
34924,M,N,N,108000.0,Working,Secondary / secondary special,Single / not married,Co-op apartment,1,0,0,Cooking staff,1.0,18,M-8182108000.0Working,6865,15.7319737800437,22,8.0,0.0,3,7.0,0.0,18,0.0,0.0,108000.0
34925,M,N,N,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,No job,2.0,40,M-14876135000.0Working,12789,10.555946516537649,40,3.0,1.0,5,9.0,2.0,35,6.0,3.0,67500.0
34926,M,Y,N,634500.0,Working,Higher education,Married,House / apartment,1,1,0,Managers,2.0,29,M-17502634500.0Working,14614,43.41727110989462,47,7.0,0.0,7,0.0,0.0,40,7.0,3.0,317250.0
34927,F,Y,N,121500.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0,0,0,No job,1.0,40,F-23328121500.0Pensioner,23328,5.208333333333333,63,9.0,0.0,0,0.0,0.0,63,9.0,0.0,121500.0
34928,M,N,Y,157500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Security staff,2.0,56,M-23406157500.0Working,20789,7.57612198758959,64,0.0,3.0,7,3.0,1.0,56,8.0,1.0,78750.0
34929,F,Y,Y,112500.0,Commercial associate,Secondary / secondary special,Separated,House / apartment,0,0,0,No job,2.0,8,F-12896112500.0Commercial associate,12187,9.231147944531058,35,9.0,2.0,1,11.0,1.0,33,10.0,1.0,56250.0
34930,F,N,Y,90000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,1,1,0,Security staff,3.0,8,F-1801190000.0Working,17567,5.123242443217396,49,0.0,1.0,1,2.0,3.0,48,9.0,1.0,30000.0
34931,F,Y,N,171000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,1,1,0,Medicine staff,3.0,0,F-14017171000.0Working,7529,22.712179572320363,38,11.0,2.0,17,0.0,2.0,20,10.0,3.0,57000.0
34932,M,N,N,121500.0,State servant,Incomplete higher,Single / not married,House / apartment,1,0,0,Laborers,1.0,3,M-8947121500.0State servant,7336,16.56215921483097,24,10.0,2.0,4,5.0,2.0,20,4.0,0.0,121500.0
34933,M,Y,Y,202500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,20,M-14858202500.0Working,13749,14.728343879554878,40,3.0,2.0,3,0.0,2.0,37,2.0,0.0,101250.0
34934,M,Y,Y,900000.0,Commercial associate,Higher education,Married,House / apartment,0,0,0,Managers,4.0,53,M-9889900000.0Commercial associate,8889,101.24873439082012,27,5.0,0.0,2,9.0,2.0,24,8.0,1.0,225000.0
34935,F,N,N,99000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,3.0,24,F-1544899000.0Working,7308,13.54679802955665,42,10.0,2.0,22,7.0,2.0,20,3.0,0.0,33000.0
34936,F,Y,Y,225000.0,State servant,Higher education,Married,House / apartment,0,0,0,Medicine staff,4.0,52,F-14731225000.0State servant,10114,22.246391140992685,40,11.0,0.0,12,9.0,3.0,27,1.0,0.0,56250.0
34937,M,N,Y,180000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,1,Sales staff,2.0,11,M-16289180000.0Working,13240,13.595166163141993,44,2.0,3.0,8,5.0,3.0,36,9.0,3.0,90000.0
34938,F,N,Y,202500.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Core staff,1.0,26,F-8442202500.0Commercial associate,8032,25.211653386454184,23,5.0,2.0,1,1.0,2.0,22,3.0,3.0,202500.0
34939,F,N,N,157500.0,Working,Secondary / secondary special,Civil marriage,With parents,0,0,0,Sales staff,3.0,46,F-11680157500.0Working,7985,19.724483406386977,32,5.0,0.0,10,3.0,3.0,21,2.0,0.0,52500.0
34940,F,N,N,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,No job,3.0,28,F-15692135000.0Working,6556,20.591824283099452,42,7.0,1.0,25,4.0,1.0,17,2.0,0.0,45000.0
34941,M,N,N,135000.0,State servant,Secondary / secondary special,Single / not married,Office apartment,0,0,0,Drivers,1.0,7,M-8100135000.0State servant,6607,20.432874224307554,22,6.0,1.0,4,1.0,1.0,18,4.0,3.0,135000.0
34942,M,Y,Y,225000.0,Pensioner,Higher education,Separated,House / apartment,0,1,0,No job,1.0,29,M-19572225000.0Pensioner,19572,11.496014714898836,53,4.0,0.0,0,0.0,0.0,53,4.0,0.0,225000.0
34943,F,Y,Y,90000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,1,1,Medicine staff,2.0,39,F-1226290000.0Commercial associate,11551,7.7915332005886935,33,0.0,3.0,1,11.0,1.0,31,1.0,2.0,45000.0
34944,F,N,Y,270000.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Sales staff,2.0,19,F-16133270000.0Commercial associate,15551,17.36222750948492,44,9.0,0.0,1,7.0,3.0,42,2.0,1.0,135000.0
34945,M,N,N,180000.0,Working,Secondary / secondary special,Single / not married,With parents,1,1,1,No job,1.0,21,M-9046180000.0Working,7844,22.947475777664458,24,1.0,0.0,3,4.0,3.0,21,9.0,0.0,180000.0
34946,F,N,Y,270000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,No job,2.0,9,F-22651270000.0Commercial associate,19038,14.182161991805861,62,11.0,3.0,9,0.0,0.0,52,10.0,3.0,135000.0
34947,M,N,Y,231750.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,No job,3.0,36,M-14247231750.0Working,14112,16.42219387755102,39,6.0,3.0,0,4.0,3.0,38,2.0,0.0,77250.0
34948,F,N,N,135000.0,Working,Secondary / secondary special,Married,With parents,0,0,1,Medicine staff,2.0,8,F-9864135000.0Working,7775,17.363344051446944,27,4.0,1.0,5,9.0,2.0,21,7.0,2.0,67500.0
34949,F,N,Y,270000.0,Commercial associate,Higher education,Single / not married,House / apartment,0,1,1,Private service staff,1.0,16,F-14010270000.0Commercial associate,10960,24.635036496350367,38,11.0,1.0,8,5.0,3.0,30,5.0,1.0,270000.0
34950,F,N,Y,202500.0,Pensioner,Higher education,Single / not married,House / apartment,0,1,1,No job,1.0,18,F-21344202500.0Pensioner,21344,9.487443778110945,58,3.0,1.0,0,0.0,0.0,58,3.0,1.0,202500.0
34951,F,Y,Y,157500.0,Working,Higher education,Married,House / apartment,0,0,0,Core staff,5.0,19,F-12843157500.0Working,12088,13.029450694904037,35,8.0,2.0,2,1.0,3.0,33,6.0,2.0,31500.0
34952,M,Y,Y,193500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Core staff,3.0,11,M-10439193500.0Working,8189,23.629258761753572,28,11.0,3.0,6,3.0,1.0,22,8.0,1.0,64500.0
34953,M,Y,N,139500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Drivers,2.0,34,M-18333139500.0Working,10190,13.689892051030421,50,11.0,3.0,22,7.0,3.0,27,3.0,3.0,69750.0
34954,F,N,Y,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No job,2.0,29,F-22886135000.0Pensioner,22886,5.898802761513589,62,6.0,1.0,0,0.0,0.0,62,6.0,1.0,67500.0
34955,F,Y,Y,81000.0,Working,Higher education,Married,House / apartment,1,1,0,Core staff,3.0,38,F-1064881000.0Working,9255,8.752025931928687,29,6.0,1.0,3,10.0,3.0,25,8.0,2.0,27000.0
34956,F,N,Y,270000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,No job,2.0,50,F-16693270000.0Working,10015,26.959560659011483,45,4.0,0.0,18,6.0,2.0,27,9.0,2.0,135000.0
34957,F,N,N,112500.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Laborers,2.0,1,F-16120112500.0Working,10232,10.99491790461298,44,9.0,2.0,16,4.0,1.0,28,5.0,1.0,56250.0
34958,M,Y,N,202500.0,State servant,Secondary / secondary special,Married,House / apartment,1,1,0,Core staff,2.0,3,M-11648202500.0State servant,7373,27.465075274650754,31,4.0,0.0,11,10.0,2.0,20,5.0,1.0,101250.0
34959,F,Y,Y,360450.0,State servant,Secondary / secondary special,Married,House / apartment,0,0,0,No job,2.0,40,F-18854360450.0State servant,10345,34.84291928467859,51,4.0,1.0,23,7.0,3.0,28,8.0,1.0,180225.0
34960,F,N,Y,189000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,1,0,No job,4.0,5,F-13788189000.0Working,13437,14.06563965170797,37,3.0,1.0,0,11.0,2.0,36,3.0,3.0,47250.0
34961,M,N,Y,148500.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Laborers,1.0,1,M-11819148500.0Working,10857,13.677811550151976,32,9.0,0.0,2,8.0,1.0,29,1.0,3.0,148500.0
34962,F,Y,Y,135000.0,Commercial associate,Higher education,Civil marriage,House / apartment,0,1,0,Accountants,3.0,23,F-11062135000.0Commercial associate,10928,12.353587115666178,30,8.0,0.0,0,4.0,3.0,29,4.0,1.0,45000.0
34963,F,N,N,67500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,Sales staff,2.0,45,F-1751067500.0Commercial associate,16402,4.115351786367516,47,7.0,1.0,3,0.0,2.0,44,6.0,3.0,33750.0
34964,F,Y,Y,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Cooking staff,2.0,54,F-14926135000.0Working,14137,9.549409351347528,40,5.0,0.0,2,2.0,0.0,38,3.0,3.0,67500.0
34965,F,N,Y,76500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No job,2.0,29,F-2230276500.0Pensioner,22302,3.430185633575464,61,11.0,2.0,0,0.0,0.0,61,11.0,2.0,38250.0
34966,M,Y,N,157500.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Drivers,4.0,31,M-14842157500.0Working,9653,16.316171138506164,40,2.0,0.0,14,4.0,1.0,26,9.0,3.0,39375.0
34967,F,N,N,202500.0,Commercial associate,Higher education,Married,House / apartment,0,0,0,High skill tech staff,2.0,59,F-11328202500.0Commercial associate,7567,26.76093564160169,31,5.0,2.0,10,5.0,1.0,20,0.0,1.0,101250.0
34968,F,N,N,112500.0,State servant,Secondary / secondary special,Single / not married,House / apartment,1,1,0,Security staff,1.0,20,F-19087112500.0State servant,13259,8.484802775473263,52,0.0,2.0,15,2.0,0.0,36,9.0,2.0,112500.0
34969,F,Y,N,112500.0,State servant,Secondary / secondary special,Widow,House / apartment,0,0,0,Secretaries,1.0,11,F-19538112500.0State servant,13658,8.23693073656465,53,3.0,3.0,16,4.0,0.0,37,11.0,3.0,112500.0
34970,M,N,N,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No job,2.0,51,M-18629135000.0Pensioner,18629,7.246765795265446,51,8.0,1.0,0,0.0,0.0,51,8.0,1.0,67500.0
34971,F,Y,N,112500.0,Working,Higher education,Married,House / apartment,1,0,0,High skill tech staff,2.0,7,F-13903112500.0Working,10493,10.721433336510055,38,7.0,2.0,9,5.0,3.0,28,1.0,3.0,56250.0
34972,F,N,N,157500.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Laborers,1.0,38,F-14804157500.0Working,12050,13.070539419087137,40,1.0,2.0,7,7.0,1.0,33,5.0,1.0,157500.0
34973,F,N,Y,67500.0,Working,Secondary / secondary special,Separated,House / apartment,1,1,0,Accountants,2.0,11,F-1112667500.0Working,9039,7.467640225688682,30,10.0,1.0,5,9.0,2.0,24,1.0,3.0,33750.0
34974,M,Y,Y,234000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,High skill tech staff,3.0,48,M-11511234000.0Working,7900,29.620253164556964,31,11.0,0.0,9,0.0,3.0,21,11.0,0.0,78000.0
34975,M,Y,N,270000.0,Pensioner,Higher education,Married,House / apartment,0,0,0,No job,2.0,53,M-23489270000.0Pensioner,23489,11.494742219762442,64,2.0,3.0,0,0.0,0.0,64,2.0,3.0,135000.0
34976,F,N,Y,369000.0,State servant,Secondary / secondary special,Married,House / apartment,0,0,0,Medicine staff,2.0,43,F-17965369000.0State servant,15084,24.463007159904535,49,10.0,2.0,7,0.0,3.0,41,10.0,2.0,184500.0
34977,F,N,N,162000.0,Working,Incomplete higher,Civil marriage,House / apartment,1,1,0,Core staff,3.0,9,F-12580162000.0Working,9471,17.104846373139058,34,11.0,1.0,8,7.0,0.0,25,3.0,1.0,54000.0
34978,F,N,Y,337500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,1,Core staff,3.0,14,F-12790337500.0Working,9461,35.67276186449635,35,6.0,3.0,9,2.0,3.0,25,3.0,3.0,112500.0
34979,M,N,Y,270000.0,Working,Secondary / secondary special,Separated,House / apartment,0,0,0,No job,1.0,49,M-15915270000.0Working,13007,20.75805335588529,43,2.0,1.0,7,0.0,3.0,35,1.0,2.0,270000.0
34980,M,Y,Y,360000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Drivers,2.0,4,M-13681360000.0Working,12496,28.80921895006402,37,0.0,2.0,3,3.0,1.0,34,8.0,1.0,180000.0
34981,F,Y,Y,112500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Cooking staff,2.0,29,F-13686112500.0Working,12430,9.05068382944489,37,0.0,3.0,3,5.0,3.0,34,6.0,3.0,56250.0
34982,F,N,Y,189000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,1,0,No job,4.0,36,F-13788189000.0Working,13437,14.06563965170797,37,3.0,1.0,0,11.0,2.0,36,3.0,3.0,47250.0
34983,F,Y,Y,360000.0,Working,Higher education,Civil marriage,House / apartment,0,0,0,No job,2.0,40,F-11452360000.0Working,9440,38.13559322033898,31,9.0,0.0,5,7.0,3.0,25,2.0,0.0,180000.0
34984,M,N,Y,562500.0,Working,Incomplete higher,Married,House / apartment,1,1,0,No job,3.0,14,M-13790562500.0Working,8151,69.00993743099006,37,3.0,2.0,15,7.0,1.0,22,7.0,0.0,187500.0
34985,F,N,N,135000.0,Working,Incomplete higher,Married,House / apartment,0,0,0,Core staff,2.0,52,F-16392135000.0Working,14273,9.458417992012892,44,6.0,1.0,5,10.0,2.0,39,7.0,3.0,67500.0
34986,F,Y,Y,135000.0,Commercial associate,Higher education,Civil marriage,House / apartment,0,0,1,Medicine staff,2.0,21,F-13114135000.0Commercial associate,11302,11.944788533003008,35,5.0,1.0,4,0.0,2.0,30,4.0,2.0,67500.0
34987,F,Y,Y,225000.0,Working,Higher education,Separated,House / apartment,0,0,0,Core staff,2.0,6,F-14816225000.0Working,13144,17.118076688983567,40,1.0,0.0,4,7.0,2.0,36,6.0,1.0,112500.0
34988,M,Y,Y,315000.0,Working,Incomplete higher,Married,House / apartment,0,0,0,Managers,2.0,25,M-10655315000.0Working,9211,34.198241233308,29,7.0,2.0,3,0.0,2.0,25,7.0,3.0,157500.0
34989,F,Y,Y,157500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,No job,2.0,9,F-18222157500.0Working,12667,12.43388331886003,49,7.0,3.0,15,5.0,1.0,34,2.0,1.0,78750.0
34990,F,N,Y,126000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,High skill tech staff,2.0,60,F-22811126000.0Working,20577,6.123341594984692,62,4.0,2.0,6,2.0,3.0,56,1.0,3.0,63000.0
34991,M,Y,N,202500.0,Commercial associate,Higher education,Civil marriage,House / apartment,0,1,0,Managers,3.0,36,M-12706202500.0Commercial associate,9932,20.388642770841724,34,3.0,3.0,7,8.0,0.0,27,7.0,2.0,67500.0
34992,F,N,Y,135000.0,Commercial associate,Higher education,Married,House / apartment,0,0,0,Accountants,2.0,7,F-13694135000.0Commercial associate,11972,11.27631139325092,37,0.0,0.0,4,9.0,2.0,32,3.0,2.0,67500.0
34993,F,N,N,135000.0,Working,Higher education,Married,House / apartment,1,0,0,Core staff,2.0,49,F-10675135000.0Working,9391,14.375465871579172,29,7.0,1.0,3,6.0,3.0,25,1.0,1.0,67500.0
34994,F,Y,Y,121500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Sales staff,3.0,34,F-15999121500.0Working,12730,9.544383346425766,43,5.0,1.0,8,0.0,3.0,34,4.0,2.0,40500.0
34995,F,N,N,135000.0,Working,Higher education,Separated,House / apartment,0,1,0,Core staff,2.0,8,F-13108135000.0Working,11065,12.200632625395391,35,4.0,0.0,5,8.0,3.0,30,8.0,0.0,67500.0
